Endgame,White,Parameter,Move,Evaluation_Function,Nodes_Number,Time
1,False,3,29,10,186,3.01329
1,False,3,30,10,179,3.02096
1,False,3,31,10,186,3.00181
1,False,3,32,10,179,3.00665
1,False,3,33,10,183,3.01395
1,False,3,34,10,178,3.00339
1,False,3,35,10,189,3.01409
1,False,3,36,10,182,3.02139
1,False,3,37,10,189,3.01174
1,False,3,38,10,186,3.01403
1,False,3,39,10,171,3.01597
1,False,3,40,10,182,3.01296
1,False,3,41,10,186,3.00605
1,False,3,42,10,186,3.00594
1,False,3,43,10,180,3.01412
1,False,3,44,10,191,3.00658
1,False,3,45,10,189,3.01458
1,False,3,46,10,202,3.00382
1,False,3,47,10,204,3.00715
1,False,3,48,10,193,3.00692
1,False,3,49,10,192,3.00447
1,False,3,50,10,197,3.01739
1,False,3,51,10,203,3.01114
1,False,3,52,10,200,3.00278
1,False,3,53,10,210,3.00378
1,False,3,54,10,234,3.00691
1,False,3,55,0,249,3.01118
1,False,3,56,0,265,3.01518
1,False,3,57,0,278,3.01314
1,False,3,58,0,288,3.00782
1,False,3,59,0,284,3.00587
1,False,3,60,0,302,3.02191
1,False,3,61,0,299,3.01188
1,False,3,62,80,304,3.00975
1,False,3,63,160,360,3.00924
1,False,3,64,160,383,3.02235
1,False,3,65,170,405,3.05319
1,False,3,66,170,436,3.04794
1,False,3,67,170,433,3.06106
1,False,3,68,170,448,3.06031
1,False,3,69,170,445,3.05949
1,False,3,70,170,430,3.05715
1,False,3,71,170,425,3.06715
1,False,3,72,170,422,3.05639
1,False,3,73,170,432,3.06064
1,False,3,74,170,413,3.05651
1,False,3,75,170,438,3.05937
1,False,3,76,170,443,3.06507
1,False,3,77,170,447,3.06753
1,False,3,78,170,439,3.0684
1,False,3,79,170,448,3.06408
1,False,3,80,170,438,3.06893
1,False,3,81,170,440,3.06257
1,False,3,82,170,438,3.06591
1,False,3,83,170,444,3.06568
1,False,3,84,170,456,3.06722
1,False,3,85,170,464,3.0746
1,False,3,86,170,497,3.07183
1,False,3,87,170,507,3.07864
1,False,3,88,170,616,3.07981
1,False,3,89,170,477,3.10305
2,False,3,1,10,160,3.02596
2,False,3,2,90,163,3.00155
2,False,3,3,90,175,3.00318
2,False,3,4,120,195,3.01793
2,False,3,5,120,197,3.00296
2,False,3,6,130,225,3.00336
2,False,3,7,130,228,3.01456
2,False,3,8,140,261,3.01394
3,False,3,1,30,270,3.01105
4,False,3,1,40,177,3.0195
4,False,3,2,40,175,3.00832
4,False,3,3,50,199,3.00281
4,False,3,4,50,195,3.00354
4,False,3,5,50,195,3.00175
4,False,3,6,50,201,3.01521
4,False,3,7,50,201,3.01037
4,False,3,8,50,197,3.00817
4,False,3,9,50,209,3.007
4,False,3,10,50,202,3.00538
4,False,3,11,50,205,3.00217
4,False,3,12,50,198,3.00181
4,False,3,13,50,191,3.00437
4,False,3,14,50,193,3.00785
4,False,3,15,50,207,3.01322
4,False,3,16,50,198,3.00338
4,False,3,17,50,201,3.0088
4,False,3,18,50,193,3.0087
4,False,3,19,50,201,3.0166
4,False,3,20,50,203,3.01918
4,False,3,21,50,205,3.01101
4,False,3,22,50,203,3.00306
4,False,3,23,50,207,3.01409
4,False,3,24,50,205,3.00892
4,False,3,25,50,206,3.00777
4,False,3,26,50,196,3.00241
4,False,3,27,50,212,3.01711
4,False,3,28,50,220,3.01199
4,False,3,29,50,228,3.01739
4,False,3,30,50,228,3.01013
4,False,3,31,50,208,3.01782
4,False,3,32,50,212,3.0027
4,False,3,33,60,233,3.00377
4,False,3,34,60,198,3.0033
4,False,3,35,60,208,3.00795
4,False,3,36,60,222,3.00839
4,False,3,37,60,220,3.0096
4,False,3,38,60,229,3.00658
4,False,3,39,60,226,3.00608
4,False,3,40,60,234,3.00743
4,False,3,41,60,219,3.00292
4,False,3,42,60,227,3.00942
4,False,3,43,60,220,3.01361
4,False,3,44,60,229,3.00894
4,False,3,45,60,228,3.01972
4,False,3,46,60,221,3.02119
4,False,3,47,60,223,3.00989
4,False,3,48,60,229,3.00818
4,False,3,49,60,228,3.01715
4,False,3,50,60,239,3.01784
4,False,3,51,-20,243,3.01108
4,False,3,52,70,256,3.01247
4,False,3,53,70,263,3.0151
4,False,3,54,70,255,3.01319
4,False,3,55,70,255,3.00589
4,False,3,56,70,274,3.0102
4,False,3,57,70,271,3.01015
4,False,3,58,70,271,3.00812
4,False,3,59,70,286,3.01118
4,False,3,60,70,283,3.00659
4,False,3,61,70,277,3.00783
4,False,3,62,70,292,3.01705
4,False,3,63,70,318,3.00841
4,False,3,64,70,298,3.01331
4,False,3,65,70,316,3.00505
4,False,3,66,70,349,3.00754
4,False,3,67,70,335,3.01111
4,False,3,68,70,359,3.01725
4,False,3,69,70,405,3.01064
4,False,3,70,70,454,3.01675
4,False,3,71,70,470,3.01568
4,False,3,72,70,537,3.02075
4,False,3,73,70,616,3.01844
4,False,3,74,70,727,3.01236
4,False,3,75,70,1124,3.02349
4,False,3,76,70,400,3.03471
4,False,3,77,70,267,3.00516
4,False,3,78,70,251,3.01421
4,False,3,79,70,280,3.01024
4,False,3,80,70,271,3.01663
4,False,3,81,70,277,3.02067
4,False,3,82,70,264,3.00904
4,False,3,83,70,277,3.01296
4,False,3,84,70,280,3.02037
4,False,3,85,70,290,3.00942
4,False,3,86,70,292,3.01391
4,False,3,87,70,289,3.00598
4,False,3,88,70,314,3.00993
4,False,3,89,70,319,3.01933
4,False,3,90,70,317,3.01224
4,False,3,91,70,318,3.02561
4,False,3,92,70,330,3.02539
4,False,3,93,70,351,3.01981
4,False,3,94,70,409,3.01492
4,False,3,95,70,446,3.02682
4,False,3,96,70,495,3.02655
4,False,3,97,70,565,3.01191
4,False,3,98,70,633,3.01804
4,False,3,99,70,764,3.01552
4,False,3,100,70,1059,3.02714
4,False,3,101,70,327,3.03012
4,False,3,102,70,344,3.00868
4,False,3,103,70,354,3.02033
4,False,3,104,70,287,3.02423
4,False,3,105,70,294,3.0149
4,False,3,106,70,278,3.01108
4,False,3,107,70,291,3.02109
4,False,3,108,70,301,3.02656
4,False,3,109,70,292,3.02362
4,False,3,110,70,297,3.02045
4,False,3,111,70,305,3.02494
4,False,3,112,70,306,3.02401
4,False,3,113,70,308,3.02719
4,False,3,114,70,327,3.01847
4,False,3,115,70,314,3.01842
4,False,3,116,70,350,3.01887
4,False,3,117,70,350,3.01716
4,False,3,118,70,394,3.02721
4,False,3,119,70,414,3.03067
4,False,3,120,70,445,3.0246
4,False,3,121,70,451,3.02116
4,False,3,122,70,585,3.02919
4,False,3,123,70,623,3.02464
4,False,3,124,70,761,3.03035
4,False,3,125,70,1116,3.03217
4,False,3,126,70,321,3.04774
4,False,3,127,70,270,3.02101
4,False,3,128,70,272,3.01977
4,False,3,129,70,274,3.009
4,False,3,130,70,282,3.02015
4,False,3,131,70,285,3.02306
4,False,3,132,70,279,3.01412
4,False,3,133,70,290,3.01719
4,False,3,134,70,293,3.01053
4,False,3,135,70,286,3.02475
4,False,3,136,70,301,3.01608
4,False,3,137,70,302,3.03194
4,False,3,138,70,295,3.01989
4,False,3,139,70,322,3.02689
4,False,3,140,70,289,3.03529
4,False,3,141,70,311,3.02042
4,False,3,142,70,327,3.01992
4,False,3,143,70,350,3.01032
4,False,3,144,70,338,3.03573
0,False,3,1,10,219,3.00352
0,False,3,2,10,240,3.00533
0,False,3,3,90,227,3.00778
0,False,3,4,180,256,3.00402
0,False,3,5,180,252,3.0206
0,False,3,6,180,270,3.00962
0,False,3,7,180,258,3.01289
0,True,3,1,0,158,3.00359
0,True,3,2,0,190,3.00875
0,True,3,3,50,131,3.03684
0,True,3,4,-30,203,3.00504
0,True,3,5,-120,197,3.00836
0,True,3,6,-170,240,3.01045
0,True,3,7,-170,201,3.01161
0,True,3,8,-170,217,3.00501
0,True,3,9,-170,221,3.01245
0,True,3,10,-170,224,3.0155
0,True,3,11,-170,251,3.01584
0,True,3,12,-170,256,3.00929
0,True,3,13,-170,248,3.01634
0,True,3,14,-170,235,3.01569
0,True,3,15,-170,254,3.00972
0,True,3,16,-170,153,3.02373
0,True,3,17,-170,257,3.00597
0,True,3,18,-170,250,3.01762
0,True,3,19,-170,255,3.01932
0,True,3,20,-170,246,3.0167
0,True,3,21,-170,216,3.01541
0,True,3,22,-170,254,3.0244
0,True,3,23,-170,236,3.00953
0,True,3,24,-170,227,3.02204
0,True,3,25,-170,258,3.01689
0,True,3,26,-170,235,3.00633
0,True,3,27,-170,260,3.01922
0,True,3,28,-170,270,3.01486
0,True,3,29,-170,244,3.00932
0,True,3,30,-170,258,3.01189
0,True,3,31,-170,286,3.01565
0,True,3,32,-170,336,3.014
0,True,3,33,-170,340,3.01083
1,True,3,1,10,118,3.02992
1,True,3,2,10,121,3.01626
1,True,3,3,10,119,3.02924
1,True,3,4,10,146,3.01032
1,True,3,5,-70,151,3.0283
1,True,3,6,-70,133,3.00331
1,True,3,7,-80,118,3.00772
1,True,3,8,-80,132,3.01114
1,True,3,9,-80,140,3.01083
1,True,3,10,-80,154,3.00665
1,True,3,11,-80,144,3.01515
1,True,3,12,-80,135,3.02537
1,True,3,13,-80,152,3.01785
1,True,3,14,-160,171,3.02135
2,True,3,1,40,150,3.00146
2,True,3,2,-40,167,3.0073
2,True,3,3,-40,164,3.01
2,True,3,4,-40,152,3.01052
2,True,3,5,-40,133,3.03442
3,True,3,1,30,185,3.00965
3,True,3,2,-40,210,3.0209
3,True,3,3,-40,180,3.00251
3,True,3,4,-40,221,3.00056
3,True,3,5,-40,220,3.01264
3,True,3,6,-120,250,3.00102
3,True,3,7,-120,254,3.01431
3,True,3,8,-120,261,3.00523
4,True,3,1,40,162,3.02504
4,True,3,2,-40,164,3.00021
4,True,3,3,-40,163,3.0109
4,True,3,4,-40,170,3.00763
4,True,3,5,-40,161,3.0186
4,True,3,6,-40,161,3.01048
4,True,3,7,-40,163,3.00185
4,True,3,8,-90,177,3.01629
4,True,3,9,-90,182,3.0083
4,True,3,10,-90,177,3.00743
4,True,3,11,-90,195,3.02119
4,True,3,12,-90,190,3.00927
4,True,3,13,-90,187,3.0062
4,True,3,14,-90,187,3.00504
4,True,3,15,-90,198,3.01124
4,True,3,16,-90,191,3.01106
4,True,3,17,-100,203,3.00338
4,True,3,18,-100,208,3.00616
4,True,3,19,-100,201,3.00966
4,True,3,20,-100,191,3.00689
4,True,3,21,-100,200,3.0118
4,True,3,22,-100,207,3.01145
4,True,3,23,-100,208,3.01287
4,True,3,24,-100,209,3.00382
4,True,3,25,-100,205,3.00343
4,True,3,26,-100,208,3.01399
4,True,3,27,-100,202,3.00567
4,True,3,28,-100,210,3.0041
4,True,3,29,-100,206,3.01547
4,True,3,30,-100,210,3.01313
4,True,3,31,-100,201,3.00649
4,True,3,32,-100,208,3.01383
4,True,3,33,-100,207,3.00619
4,True,3,34,-100,208,3.01448
4,True,3,35,-100,199,3.00528
4,True,3,36,-100,218,3.00632
4,True,3,37,-100,206,3.01111
4,True,3,38,-100,217,3.00703
4,True,3,39,-100,222,3.01525
4,True,3,40,-100,236,3.00489
4,True,3,41,-100,219,3.01606
4,True,3,42,-100,254,3.00397
4,True,3,43,-100,260,3.01228
4,True,3,44,-100,335,3.00783
4,True,3,45,-100,401,3.02355
4,True,3,46,-100,695,3.02641
4,True,3,47,-110,256,3.01806
4,True,3,48,-110,255,3.01656
4,True,3,49,-110,247,3.016
4,True,3,50,-110,239,3.008
4,True,3,51,-110,255,3.0094
4,True,3,52,-110,255,3.02071
4,True,3,53,-110,263,3.01578
4,True,3,54,-110,253,3.01246
4,True,3,55,-110,265,3.02096
4,True,3,56,-110,273,3.01011
4,True,3,57,-110,254,3.01584
4,True,3,58,-110,254,3.01158
4,True,3,59,-110,275,3.0209
4,True,3,60,-110,281,3.01751
4,True,3,61,-110,300,3.0171
4,True,3,62,-110,316,3.01798
4,True,3,63,-110,315,3.0179
4,True,3,64,-110,347,3.01298
4,True,3,65,-110,367,3.02487
4,True,3,66,-110,429,3.02584
4,True,3,67,-110,460,3.05639
4,True,3,68,-110,502,3.02429
4,True,3,69,-110,638,3.06741
4,True,3,70,-110,920,3.02835
4,True,3,71,-110,305,3.0485
4,True,3,72,-110,256,3.01613
4,True,3,73,-110,257,3.01732
4,True,3,74,-110,269,3.02035
4,True,3,75,-110,271,3.01618
4,True,3,76,-110,258,3.02566
4,True,3,77,-110,264,3.023
4,True,3,78,-110,249,3.01435
4,True,3,79,-110,265,3.0135
4,True,3,80,-110,275,3.02506
4,True,3,81,-110,266,3.02205
4,True,3,82,-110,273,3.02034
4,True,3,83,-110,284,3.01121
4,True,3,84,-110,288,3.02762
4,True,3,85,-110,270,3.01079
4,True,3,86,-110,291,3.01889
4,True,3,87,-110,298,3.00928
4,True,3,88,-110,337,3.03069
4,True,3,89,-110,325,3.02326
4,True,3,90,-110,360,3.02699
4,True,3,91,-110,389,3.02533
4,True,3,92,-110,446,3.03197
4,True,3,93,-110,546,3.02619
4,True,3,94,-110,640,3.03286
4,True,3,95,-110,833,3.02733
4,True,3,96,-110,318,3.05575
4,True,3,97,-110,249,3.01731
4,True,3,98,-110,248,3.0288
4,True,3,99,-110,275,3.03005
4,True,3,100,-110,258,3.03385
4,True,3,101,-110,269,3.02939
4,True,3,102,-110,281,3.01797
4,True,3,103,-110,268,3.05451
4,True,3,104,-110,284,3.03494
4,True,3,105,-110,280,3.03146
4,True,3,106,-110,284,3.03224
4,True,3,107,-110,282,3.02904
4,True,3,108,-110,299,3.02202
4,True,3,109,-110,292,3.04025
4,True,3,110,-110,308,3.01955
4,True,3,111,-110,302,3.02853
4,True,3,112,-110,316,3.03493
4,True,3,113,-110,309,3.02555
4,True,3,114,-110,320,3.03472
4,True,3,115,-110,345,3.03222
4,True,3,116,-110,378,3.03003
4,True,3,117,-110,418,3.04481
4,True,3,118,-110,397,3.0314
4,True,3,119,-110,497,3.04803
4,True,3,120,-110,540,3.04208
4,True,3,121,-110,665,3.06172
4,True,3,122,-110,927,3.05739
4,True,3,123,-110,297,3.1031
4,True,3,124,-110,305,3.02324
4,True,3,125,-110,292,3.04399
4,True,3,126,-110,287,3.03623
4,True,3,127,-110,270,3.04151
4,True,3,128,-110,295,3.03369
4,True,3,129,-110,300,3.03824
4,True,3,130,-110,307,3.02927
4,True,3,131,-110,290,3.02763
4,True,3,132,-110,306,3.04005
4,True,3,133,-110,309,3.0274
4,True,3,134,-110,312,3.02886
4,True,3,135,-110,320,3.02811
4,True,3,136,-110,341,3.04683
4,True,3,137,-110,333,3.03768
4,True,3,138,-110,360,3.03717
4,True,3,139,-110,361,3.03285
4,True,3,140,-190,384,3.03304
4,True,3,141,-190,407,3.05759
4,True,3,142,-190,450,3.10233
4,True,3,143,-190,479,3.11681
4,True,3,144,-190,440,3.13541
4,True,3,145,-190,455,3.11964
4,True,3,146,-190,479,3.12725
4,True,3,147,-190,445,3.13248
4,True,3,148,-190,487,3.13801
4,True,3,149,-190,510,3.13615
4,True,3,150,-190,525,3.13973
4,True,3,151,-190,501,3.15335
4,True,3,152,-190,517,3.15048
4,True,3,153,-190,530,3.15525
4,True,3,154,-190,529,3.15451
4,True,3,155,-190,585,3.15304
4,True,3,156,-190,604,3.1817
4,True,3,157,-190,645,3.18701
4,True,3,158,-190,627,3.19974
0,True,3,1,0,180,3.0208
0,True,3,2,-90,197,3.00368
0,True,3,3,-90,190,3.00491
1,True,3,1,10,128,3.02118
1,True,3,2,10,132,3.00816
1,True,3,3,10,135,3.02018
1,True,3,4,10,137,3.02155
1,True,3,5,-70,133,3.01672
1,True,3,6,-70,138,3.01592
1,True,3,7,-80,144,3.01376
1,True,3,8,-90,159,3.01564
1,True,3,9,-90,154,3.01501
1,True,3,10,-90,159,3.03556
1,True,3,11,-90,149,3.01821
1,True,3,12,-90,158,3.01974
1,True,3,13,-90,158,3.01601
1,True,3,14,-90,159,3.00173
1,True,3,15,-100,148,3.02006
1,True,3,16,-100,166,3.00641
1,True,3,17,-100,159,3.00954
1,True,3,18,-100,155,3.02239
1,True,3,19,-100,162,3.01779
1,True,3,20,-100,163,3.00627
1,True,3,21,-110,164,3.00705
1,True,3,22,-110,161,3.01011
1,True,3,23,-110,169,3.01866
1,True,3,24,-110,176,3.01662
1,True,3,25,-110,176,3.00531
1,True,3,26,-110,185,3.01875
1,True,3,27,-110,183,3.01628
1,True,3,28,-110,183,3.01532
1,True,3,29,-110,184,3.01521
1,True,3,30,-110,182,3.01344
1,True,3,31,-110,178,3.01661
1,True,3,32,-110,170,3.00903
1,True,3,33,-110,181,3.01789
1,True,3,34,-110,182,3.01615
1,True,3,35,-110,172,3.01019
1,True,3,36,-110,180,3.01963
1,True,3,37,-110,200,3.01555
1,True,3,38,-110,197,3.00343
1,True,3,39,-110,196,3.01357
1,True,3,40,-110,216,3.01182
1,True,3,41,-110,206,3.00288
1,True,3,42,-110,240,3.0177
1,True,3,43,-110,275,3.01799
1,True,3,44,-110,419,3.03013
1,True,3,45,-110,186,3.01566
1,True,3,46,-110,195,3.01908
1,True,3,47,-110,191,3.02106
1,True,3,48,-110,192,3.02419
1,True,3,49,-110,193,3.0216
1,True,3,50,-110,186,3.01519
1,True,3,51,-110,182,3.01391
1,True,3,52,-140,226,3.01944
1,True,3,53,-220,266,3.01999
1,True,3,54,-220,272,3.00938
1,True,3,55,-220,284,3.03474
1,True,3,56,-220,286,3.02642
1,True,3,57,-220,247,3.0424
1,True,3,58,-220,300,3.02189
1,True,3,59,-220,280,3.06102
1,True,3,60,-220,275,3.01679
1,True,3,61,-220,272,3.04164
1,True,3,62,-220,283,3.0298
1,True,3,63,-220,300,3.03733
1,True,3,64,-220,290,3.02362
1,True,3,65,-220,295,3.03949
1,True,3,66,-220,346,3.03216
1,True,3,67,-220,333,3.05816
1,True,3,68,-220,318,3.03483
1,True,3,69,-220,307,3.04981
1,True,3,70,-220,366,3.0259
1,True,3,71,-220,386,3.06994
1,True,3,72,-220,411,3.05089
1,True,3,73,-220,510,3.06089
1,True,3,74,-220,558,3.05413
1,True,3,75,-220,625,3.07699
1,True,3,76,-220,984,3.05551
1,True,3,77,-220,322,3.16245
2,True,3,1,10,151,3.01139
2,True,3,2,-70,147,3.01982
2,True,3,3,-70,155,3.00852
2,True,3,4,-120,160,3.01635
2,True,3,5,-120,182,3.00354
2,True,3,6,-120,195,3.0292
3,True,3,1,30,219,3.01369
3,True,3,2,40,249,3.00068
3,True,3,3,10,291,3.01016
3,True,3,4,90,312,3.00419
3,True,3,5,0,363,3.00073
3,True,3,6,-80,373,3.00099
3,True,3,7,-80,369,3.0092
3,True,3,8,-130,477,3.006
3,True,3,9,-130,496,3.00546
3,True,3,10,-130,531,3.00924
4,True,3,1,40,163,3.01718
4,True,3,2,40,164,3.00223
4,True,3,3,-40,167,3.01806
4,True,3,4,-40,164,3.00548
4,True,3,5,-50,191,3.00772
4,True,3,6,-100,211,3.00471
4,True,3,7,-100,204,3.00613
4,True,3,8,-100,201,3.00711
4,True,3,9,-100,210,3.01049
4,True,3,10,-100,212,3.00324
4,True,3,11,-100,213,3.00386
4,True,3,12,-100,219,3.00104
4,True,3,13,-100,227,3.01
4,True,3,14,-100,228,3.01574
4,True,3,15,-100,222,3.00547
4,True,3,16,-100,220,3.00888
4,True,3,17,-100,220,3.01902
4,True,3,18,-100,211,3.0045
4,True,3,19,-100,219,3.00801
4,True,3,20,-100,208,3.00311
4,True,3,21,-100,217,3.01884
4,True,3,22,-100,215,3.00687
4,True,3,23,-100,219,3.01412
4,True,3,24,-100,216,3.00445
4,True,3,25,-100,215,3.00279
4,True,3,26,-100,225,3.00855
4,True,3,27,-100,218,3.01376
4,True,3,28,-100,221,3.00229
4,True,3,29,-100,229,3.0036
4,True,3,30,-20,230,3.00521
4,True,3,31,-110,268,3.00626
4,True,3,32,-110,269,3.01661
4,True,3,33,-110,263,3.00728
4,True,3,34,-110,267,3.01855
4,True,3,35,-110,270,3.01233
4,True,3,36,-110,281,3.00756
4,True,3,37,-110,277,3.01671
4,True,3,38,-110,279,3.00267
4,True,3,39,-110,284,3.0107
4,True,3,40,-110,287,3.00979
4,True,3,41,-110,297,3.01097
4,True,3,42,-110,297,3.01262
4,True,3,43,-110,334,3.01375
4,True,3,44,-110,331,3.00926
4,True,3,45,-110,339,3.00431
4,True,3,46,-110,344,3.01528
4,True,3,47,-110,379,3.00509
4,True,3,48,-110,383,3.01268
4,True,3,49,-110,446,3.01239
4,True,3,50,-110,517,3.01384
4,True,3,51,-110,539,3.03161
4,True,3,52,-110,661,3.03092
4,True,3,53,-110,902,3.01849
4,True,3,54,-110,1356,3.01368
4,True,3,55,-110,338,3.04313
4,True,3,56,-110,239,3.01995
4,True,3,57,-110,294,3.00611
4,True,3,58,-110,331,3.01173
4,True,3,59,-110,300,3.02519
4,True,3,60,-110,326,3.00867
4,True,3,61,-110,309,3.01182
4,True,3,62,-110,325,3.00965
4,True,3,63,-110,331,3.01039
4,True,3,64,-110,332,3.01383
4,True,3,65,-110,335,3.01452
4,True,3,66,-110,342,3.01671
4,True,3,67,-110,337,3.01142
4,True,3,68,-110,323,3.01634
4,True,3,69,-110,362,3.0141
4,True,3,70,-110,376,3.01153
4,True,3,71,-110,362,3.01212
4,True,3,72,-110,407,3.00863
4,True,3,73,-110,424,3.01908
4,True,3,74,-110,422,3.0075
4,True,3,75,-110,451,3.01468
4,True,3,76,-110,503,3.00817
4,True,3,77,-110,538,3.01261
4,True,3,78,-110,658,3.01135
4,True,3,79,-110,741,3.01932
4,True,3,80,-110,1054,3.02394
4,True,3,81,-110,1388,3.02999
4,True,3,82,-110,422,3.02838
4,True,3,83,-190,433,3.01837
4,True,3,84,-190,385,3.0188
4,True,3,85,-190,400,3.02198
4,True,3,86,-190,394,3.02031
4,True,3,87,-190,402,3.01616
4,True,3,88,-190,409,3.01471
4,True,3,89,-190,449,3.01611
4,True,3,90,-190,448,3.01745
4,True,3,91,-190,496,3.0232
4,True,3,92,-190,494,3.01599
0,True,3,1,10,180,3.00259
0,True,3,2,10,187,3.01059
0,True,3,3,-80,203,3.00836
0,True,3,4,-80,188,3.0097
0,True,3,5,-80,217,3.0108
0,True,3,6,-80,213,3.0027
0,True,3,7,-80,231,3.02256
0,True,3,8,-80,229,3.01544
0,True,3,9,-80,211,3.01424
0,True,3,10,-80,226,3.01246
0,True,3,11,-80,210,3.01449
0,True,3,12,-80,194,3.02396
0,True,3,13,-80,202,3.01078
0,True,3,14,-80,219,3.01809
0,True,3,15,-80,225,3.0151
0,True,3,16,-80,228,3.01658
0,True,3,17,-80,219,3.03113
0,True,3,18,-80,225,3.02354
0,True,3,19,-80,225,3.01256
0,True,3,20,-80,239,3.01195
0,True,3,21,-80,234,3.02326
0,True,3,22,-80,286,3.02321
0,True,3,23,-80,281,3.02214
0,True,3,24,-80,321,3.03023
0,True,3,25,-80,342,3.02555
0,True,3,26,-80,630,3.02827
0,True,3,27,-80,215,3.03608
1,True,3,1,10,122,3.00894
1,True,3,2,10,122,3.00791
1,True,3,3,10,131,3.01799
1,True,3,4,10,123,3.01809
1,True,3,5,-70,131,3.00678
1,True,3,6,-70,126,3.027
1,True,3,7,-70,126,3.00613
1,True,3,8,-70,131,3.01161
1,True,3,9,-70,130,3.00381
1,True,3,10,-70,126,3.00441
1,True,3,11,-70,143,3.0113
1,True,3,12,-70,136,3.01661
1,True,3,13,-70,132,3.01273
1,True,3,14,-70,134,3.00424
1,True,3,15,-70,133,3.0136
1,True,3,16,-70,125,3.01001
1,True,3,17,-70,134,3.02065
1,True,3,18,-70,118,3.01557
1,True,3,19,-70,139,3.00204
1,True,3,20,-70,135,3.01723
1,True,3,21,-70,133,3.01586
1,True,3,22,-70,131,3.04507
1,True,3,23,-70,143,3.01055
1,True,3,24,-70,139,3.00254
1,True,3,25,-80,133,3.008
1,True,3,26,-80,136,3.00489
1,True,3,27,-80,140,3.00516
1,True,3,28,-80,127,3.00338
1,True,3,29,-80,140,3.00753
1,True,3,30,-80,133,3.00891
1,True,3,31,-80,138,3.00444
1,True,3,32,-80,138,3.02153
1,True,3,33,-80,133,3.0143
1,True,3,34,-80,132,3.00491
1,True,3,35,-80,133,3.00997
1,True,3,36,-80,140,3.00274
1,True,3,37,-80,139,3.02328
1,True,3,38,-80,138,3.01441
1,True,3,39,-80,140,3.0143
1,True,3,40,-70,140,3.02733
1,True,3,41,-100,159,3.00316
1,True,3,42,-180,171,3.00539
1,True,3,43,-190,198,3.00939
1,True,3,44,-190,224,3.02404
1,True,3,45,-190,286,3.01145
1,True,3,46,-200,360,3.03578
1,True,3,47,-210,390,3.01736
1,True,3,48,-210,427,3.04717
1,True,3,49,-290,602,3.04241
1,True,3,50,-290,642,3.06654
1,True,3,51,-290,639,3.0657
1,True,3,52,-290,629,3.07071
1,True,3,53,-290,604,3.06937
1,True,3,54,-290,612,3.05991
1,True,3,55,-290,611,3.0716
1,True,3,56,-290,651,3.07034
1,True,3,57,-290,753,3.0714
1,True,3,58,-290,716,3.08898
1,True,3,59,-290,677,3.08654
1,True,3,60,-290,732,3.0756
1,True,3,61,-290,742,3.09806
1,True,3,62,-290,772,3.10364
1,True,3,63,-290,780,3.1045
1,True,3,64,-290,860,3.09627
1,True,3,65,-290,893,3.10287
1,True,3,66,-290,925,3.11864
1,True,3,67,-290,1027,3.11794
1,True,3,68,-290,1048,3.15256
1,True,3,69,-290,1357,3.14482
1,True,3,70,-290,1437,3.18205
1,True,3,71,-290,1918,3.19083
1,True,3,72,-290,2884,3.26062
1,True,3,73,-290,171,3.40715
2,True,3,1,10,145,3.01126
2,True,3,2,10,150,3.00578
2,True,3,3,-70,142,3.00313
2,True,3,4,-70,148,3.01413
2,True,3,5,-150,147,3.02177
3,True,3,1,30,205,3.01025
3,True,3,2,40,248,3.00083
3,True,3,3,10,287,3.01614
3,True,3,4,90,308,3.00545
3,True,3,5,0,361,3.01127
3,True,3,6,0,367,3.00915
3,True,3,7,0,353,3.00211
3,True,3,8,-80,352,3.00165
3,True,3,9,-80,348,3.01407
3,True,3,10,-80,322,3.00761
3,True,3,11,-160,365,3.02115
3,True,3,12,-160,365,3.00499
4,True,3,1,40,159,3.01164
4,True,3,2,-40,159,3.01249
4,True,3,3,-90,185,3.00566
4,True,3,4,-90,173,3.00345
4,True,3,5,-100,198,3.00589
4,True,3,6,-100,217,3.00504
4,True,3,7,-100,213,3.01538
4,True,3,8,-100,220,3.00232
4,True,3,9,-100,216,3.00287
4,True,3,10,-100,211,3.00787
4,True,3,11,-100,204,3.00485
4,True,3,12,-100,221,3.01371
4,True,3,13,-100,209,3.00322
4,True,3,14,-100,206,3.00573
4,True,3,15,-100,216,3.0106
4,True,3,16,-100,213,3.00287
4,True,3,17,-100,210,3.00781
4,True,3,18,-100,217,3.01389
4,True,3,19,-100,192,3.00729
4,True,3,20,-100,210,3.00225
4,True,3,21,-100,217,3.00865
4,True,3,22,-100,221,3.00304
4,True,3,23,-100,209,3.02079
4,True,3,24,-100,226,3.0075
4,True,3,25,-100,248,3.02091
4,True,3,26,-100,260,3.01421
4,True,3,27,-100,288,3.00947
4,True,3,28,-100,297,3.02108
4,True,3,29,-100,427,3.01351
4,True,3,30,-100,584,3.00945
4,True,3,31,-110,254,3.01934
4,True,3,32,-110,249,3.01588
4,True,3,33,-110,260,3.02169
4,True,3,34,-110,257,3.01439
4,True,3,35,-110,262,3.01677
4,True,3,36,-110,265,3.01696
4,True,3,37,-110,267,3.00932
4,True,3,38,-110,268,3.00534
4,True,3,39,-110,265,3.014
4,True,3,40,-110,261,3.00831
4,True,3,41,-110,272,3.01333
4,True,3,42,-110,256,3.01633
4,True,3,43,-110,274,3.01817
4,True,3,44,-110,283,3.01125
4,True,3,45,-110,297,3.02061
4,True,3,46,-110,321,3.01556
