Endgame,White,Parameter,Move,Evaluation_Function,Evaluation_Number,Time
1,True,5,67,230,44500,3.86651
1,True,5,68,230,39156,3.45928
1,True,5,69,230,44998,3.96063
1,True,5,70,230,40324,3.66623
1,True,5,71,230,44998,4.046
1,True,5,72,230,40324,3.81469
1,True,5,73,230,37461,3.49217
1,True,5,74,230,40324,3.818
1,True,5,75,230,37461,3.60077
1,True,5,76,230,40324,3.87698
1,True,5,77,230,44998,4.2982
1,True,5,78,230,38529,3.74574
1,True,5,79,230,44998,4.40179
1,True,5,80,230,38529,3.80366
1,True,5,81,230,44500,4.51721
1,True,5,82,230,38529,3.89387
1,True,5,83,230,44605,4.48963
1,True,5,84,230,36909,3.84503
1,True,5,85,230,58453,6.2524
1,True,5,86,230,37844,3.9577
1,True,5,87,230,31205,3.3085
1,True,5,88,230,6222,0.689846
1,True,5,89,230,4389,0.48315
1,True,5,90,230,26545,2.91568
1,True,5,91,230,32701,3.56595
1,True,5,92,230,27720,3.10132
1,True,5,93,230,32701,3.61425
1,True,5,94,230,26545,3.01556
1,True,5,95,230,32701,3.67872
1,True,5,96,230,26545,3.0904
1,True,5,97,230,32701,3.712
1,True,5,98,230,27720,3.24955
1,True,5,99,230,33200,3.86914
1,True,5,100,230,34205,4.14648
1,True,5,101,1050,25494,3.15494
2,True,5,1,90,8186,0.505894
2,True,5,2,100,18642,0.808936
2,True,5,3,140,40713,1.38466
2,True,5,4,150,11101,0.500427
2,True,5,5,150,10401,0.505005
2,True,5,6,150,6616,0.32272
2,True,5,7,150,6274,0.319693
2,True,5,8,150,7480,0.379538
2,True,5,9,150,6274,0.336481
2,True,5,10,150,6029,0.334101
2,True,5,11,150,6274,0.357247
2,True,5,12,160,8619,0.509654
2,True,5,13,160,6414,0.381399
2,True,5,14,160,7486,0.400955
2,True,5,15,160,22657,1.20857
2,True,5,16,160,10111,0.729427
2,True,5,17,160,24411,1.32901
2,True,5,18,160,17805,0.977171
2,True,5,19,160,13402,0.832875
2,True,5,20,160,29913,1.35346
2,True,5,21,160,13402,0.871937
2,True,5,22,160,29913,1.40455
2,True,5,23,160,13402,0.905736
2,True,5,24,160,11610,0.855677
2,True,5,25,160,16803,1.11015
2,True,5,26,160,11610,0.879475
2,True,5,27,160,13402,0.967417
2,True,5,28,160,11610,0.921331
2,True,5,29,160,8347,0.658553
2,True,5,30,1060,76226,3.90349
2,True,5,31,1060,62085,3.20939
2,True,5,32,1060,59157,3.12156
2,True,5,33,1060,67006,3.58603
2,True,5,34,1060,59157,3.19891
2,True,5,35,1060,67006,3.694
2,True,5,36,1060,59157,3.29506
2,True,5,37,1060,67006,3.79674
2,True,5,38,1060,59157,3.42116
2,True,5,39,1060,67006,3.95836
2,True,5,40,1060,59157,3.53516
2,True,5,41,1060,67006,4.00922
2,True,5,42,1060,59157,3.63158
2,True,5,43,1060,67006,4.57553
2,True,5,44,1060,59157,3.77487
2,True,5,45,1060,67006,4.2579
2,True,5,46,1060,59157,3.90343
2,True,5,47,1060,67006,4.38321
2,True,5,48,1060,59157,3.94008
2,True,5,49,1060,67006,4.62015
2,True,5,50,1060,59157,4.06107
2,True,5,51,1060,67006,4.61933
2,True,5,52,1060,59157,4.1348
2,True,5,53,1060,8757,0.661943
2,True,5,54,1060,3207,0.230071
2,True,5,55,1060,55031,4.03651
2,True,5,56,1060,63311,4.64216
2,True,5,57,1060,55031,4.11688
2,True,5,58,1060,63311,4.72838
2,True,5,59,1060,55031,4.19119
2,True,5,60,1060,63311,4.87337
2,True,5,61,1060,55031,4.3338
2,True,5,62,1060,63311,4.95343
2,True,5,63,1060,55031,4.40135
2,True,5,64,1060,63311,5.10352
2,True,5,65,1060,55031,4.52777
2,True,5,66,1060,63311,5.19212
2,True,5,67,1060,55031,4.60183
2,True,5,68,1060,63311,5.30624
2,True,5,69,1060,55031,4.7445
2,True,5,70,1060,63311,5.45863
2,True,5,71,1060,55031,4.82574
2,True,5,72,1060,63311,5.54507
2,True,5,73,1060,55031,4.89924
2,True,5,74,1060,63311,5.84581
2,True,5,75,1060,55031,5.03597
2,True,5,76,1060,63311,5.74656
2,True,5,77,1060,55031,5.08651
2,True,5,78,1060,7011,0.696162
2,True,5,79,1060,2524,0.237568
2,True,5,80,1060,34050,3.21772
3,True,5,1,40,60301,2.05134
3,True,5,2,900,23680,0.754122
4,True,5,1,50,6982,0.3152
4,True,5,2,50,10983,0.420885
4,True,5,3,50,5590,0.209923
4,True,5,4,50,9849,0.38947
4,True,5,5,60,7595,0.297322
4,True,5,6,70,5350,0.197889
4,True,5,7,70,11524,0.40241
4,True,5,8,70,14033,0.508735
4,True,5,9,70,12720,0.471682
4,True,5,10,70,9473,0.375309
4,True,5,11,70,12778,0.492169
4,True,5,12,70,10524,0.47584
4,True,5,13,70,5922,0.286753
4,True,5,14,70,10788,0.442068
4,True,5,15,70,10880,0.46108
4,True,5,16,70,10036,0.456201
4,True,5,17,70,10712,0.485231
4,True,5,18,70,9139,0.431867
4,True,5,19,70,10712,0.509889
4,True,5,20,70,11399,0.563776
4,True,5,21,70,10712,0.530431
4,True,5,22,70,10036,0.521307
4,True,5,23,70,10712,0.563529
4,True,5,24,70,10902,0.584695
4,True,5,25,70,11252,0.591696
4,True,5,26,70,11378,0.621169
4,True,5,27,70,12381,0.665589
4,True,5,28,70,12137,0.689708
4,True,5,29,70,12372,0.695334
4,True,5,30,70,12277,0.703375
4,True,5,31,70,12372,0.721724
4,True,5,32,70,12277,0.731281
4,True,5,33,70,12255,0.74845
4,True,5,34,70,12094,0.751622
4,True,5,35,70,11575,0.751162
4,True,5,36,70,12065,0.779737
4,True,5,37,70,2604,0.193811
4,True,5,38,70,1162,0.0939679
4,True,5,39,70,11419,0.77962
4,True,5,40,70,12187,0.846132
4,True,5,41,70,12116,0.851285
4,True,5,42,70,11458,0.8471
4,True,5,43,70,11246,0.831973
4,True,5,44,70,12163,0.896559
4,True,5,45,70,11888,0.975602
4,True,5,46,70,12309,1.02499
4,True,5,47,70,12259,0.921726
4,True,5,48,70,12163,0.943573
4,True,5,49,70,12097,0.948931
4,True,5,50,70,12204,0.967602
4,True,5,51,70,12097,0.979906
4,True,5,52,70,11336,0.943379
4,True,5,53,70,11419,0.955439
4,True,5,54,70,12187,1.0193
4,True,5,55,70,11372,0.991745
4,True,5,56,70,10697,0.949379
4,True,5,57,70,10080,0.910521
4,True,5,58,70,11574,1.03405
4,True,5,59,70,11688,1.04099
4,True,5,60,70,11868,1.05116
4,True,5,61,70,11809,1.07723
4,True,5,62,70,2912,0.328979
4,True,5,63,70,1202,0.13867
4,True,5,64,70,12200,1.1598
4,True,5,65,70,12440,1.19321
4,True,5,66,70,12173,1.17238
4,True,5,67,70,12265,1.21547
4,True,5,68,70,12200,1.22166
4,True,5,69,70,12440,1.23327
4,True,5,70,70,12354,1.2347
4,True,5,71,70,12382,1.26673
4,True,5,72,70,11455,1.19696
4,True,5,73,70,12382,1.27594
4,True,5,74,70,11558,1.21647
4,True,5,75,70,11597,1.27914
4,True,5,76,70,11558,1.23051
4,True,5,77,70,11645,1.26771
4,True,5,78,70,11555,1.24152
4,True,5,79,70,11645,1.27915
4,True,5,80,70,11555,1.26544
4,True,5,81,70,11645,1.31516
4,True,5,82,70,11555,1.28636
4,True,5,83,70,11645,1.31399
4,True,5,84,70,11455,1.32492
4,True,5,85,70,12450,1.57302
4,True,5,86,70,11455,1.3658
4,True,5,87,70,2848,0.377071
4,True,5,88,70,1160,0.164119
4,True,5,89,150,14657,1.79742
4,True,5,90,150,16119,1.96052
4,True,5,91,150,13945,1.71574
4,True,5,92,150,13070,1.59147
4,True,5,93,150,12737,1.59555
4,True,5,94,150,13127,1.6633
4,True,5,95,970,7832,1.00995
4,True,5,96,970,8683,1.10783
0,True,5,1,50,37915,2.34966
0,True,5,2,20,39549,2.27656
0,True,5,3,150,71024,3.30474
0,True,5,4,180,70863,3.28584
0,True,5,5,1080,56088,2.08426
0,True,5,6,1080,76843,2.90372
1,True,5,1,20,2208,0.110292
1,True,5,2,20,3483,0.151957
1,True,5,3,20,2857,0.139364
1,True,5,4,20,2332,0.115522
1,True,5,5,30,1265,0.0797811
1,True,5,6,30,922,0.0519346
1,True,5,7,30,1300,0.0741155
1,True,5,8,30,911,0.0568108
1,True,5,9,40,1026,0.0658936
1,True,5,10,40,1284,0.089269
1,True,5,11,40,1891,0.121577
1,True,5,12,40,1543,0.108222
1,True,5,13,40,3246,0.202665
1,True,5,14,40,1530,0.111361
1,True,5,15,40,3246,0.208326
1,True,5,16,40,1651,0.134191
1,True,5,17,40,3294,0.221719
1,True,5,18,40,1293,0.106434
1,True,5,19,40,3326,0.230263
1,True,5,20,40,1050,0.0920525
1,True,5,21,60,4203,0.242333
1,True,5,22,90,1152,0.0894569
1,True,5,23,90,1178,0.095474
1,True,5,24,90,1384,0.104842
1,True,5,25,90,1022,0.0839898
1,True,5,26,90,1024,0.0842554
1,True,5,27,90,995,0.0888763
1,True,5,28,90,1403,0.116959
1,True,5,29,90,989,0.0940028
1,True,5,30,90,1025,0.0902009
1,True,5,31,90,1189,0.118026
1,True,5,32,10,2369,0.20467
1,True,5,33,90,1189,0.116452
1,True,5,34,90,1403,0.133692
1,True,5,35,90,1191,0.120379
1,True,5,36,90,893,0.085694
1,True,5,37,80,1414,0.132312
1,True,5,38,80,1418,0.135346
1,True,5,39,90,995,0.110314
1,True,5,40,90,1291,0.136486
1,True,5,41,90,1189,0.133455
1,True,5,42,90,1403,0.147497
1,True,5,43,90,1191,0.135911
1,True,5,44,80,1418,0.149645
1,True,5,45,90,897,0.104677
1,True,5,46,80,1418,0.151601
1,True,5,47,70,2100,0.230683
1,True,5,48,70,1518,0.172461
1,True,5,49,70,4622,0.510121
1,True,5,50,70,2225,0.277154
1,True,5,51,70,4470,0.522016
1,True,5,52,80,6155,0.706885
1,True,5,53,90,5440,0.624841
1,True,5,54,80,4265,0.508877
1,True,5,55,80,4609,0.56358
1,True,5,56,80,2849,0.333338
1,True,5,57,160,2728,0.300473
1,True,5,58,160,1841,0.189481
1,True,5,59,160,1906,0.227346
1,True,5,60,160,2433,0.271794
1,True,5,61,160,2194,0.26188
1,True,5,62,160,6468,0.737818
1,True,5,63,1060,11194,1.03606
1,True,5,64,1060,51131,4.21301
1,True,5,65,1070,57649,5.03372
1,True,5,66,1070,61257,5.39481
1,True,5,67,1070,84182,7.33359
1,True,5,68,1070,89001,7.78695
1,True,5,69,1070,84182,7.50871
1,True,5,70,1070,89001,8.02772
1,True,5,71,1070,84182,7.65549
1,True,5,72,1070,89001,8.07648
1,True,5,73,1070,84182,7.77146
1,True,5,74,1070,89001,8.23286
1,True,5,75,1070,84182,7.936
1,True,5,76,1070,89001,8.36834
1,True,5,77,1070,84182,8.0946
1,True,5,78,1070,89001,8.5842
1,True,5,79,1070,84182,8.26219
1,True,5,80,1070,89001,8.72529
1,True,5,81,1070,84182,8.38103
1,True,5,82,1070,89001,8.89986
1,True,5,83,1070,84182,8.53838
1,True,5,84,1070,89001,9.04719
1,True,5,85,1070,84182,8.73874
1,True,5,86,1070,89001,9.17511
1,True,5,87,1070,84182,8.85321
1,True,5,88,1070,89001,9.31631
1,True,5,89,1070,79037,8.59842
1,True,5,90,1070,68011,7.40548
2,True,5,1,90,8186,0.460729
2,True,5,2,100,9250,0.394695
2,True,5,3,130,14143,0.572367
2,True,5,4,130,21680,0.769957
2,True,5,5,140,7410,0.391403
2,True,5,6,150,15735,0.612726
2,True,5,7,150,13710,0.537212
2,True,5,8,1040,46274,1.52614
2,True,5,9,1040,17466,0.695077
3,True,5,1,40,60301,1.98611
3,True,5,2,930,21604,0.743282
4,True,5,1,50,6982,0.312787
4,True,5,2,50,10983,0.421294
4,True,5,3,60,7649,0.291652
4,True,5,4,70,10301,0.339291
4,True,5,5,70,11329,0.388826
4,True,5,6,70,12600,0.445195
4,True,5,7,70,11329,0.416638
4,True,5,8,70,12600,0.465187
4,True,5,9,70,10711,0.420494
4,True,5,10,70,12600,0.500691
4,True,5,11,70,12553,0.524402
4,True,5,12,70,7959,0.332664
4,True,5,13,70,10314,0.566569
4,True,5,14,70,11645,0.541158
4,True,5,15,70,13089,0.585127
4,True,5,16,70,11645,0.541572
4,True,5,17,70,12930,0.60608
4,True,5,18,70,12107,0.564759
4,True,5,19,70,12738,0.638224
4,True,5,20,70,9953,0.497725
4,True,5,21,70,12738,0.663128
4,True,5,22,70,9488,0.501671
4,True,5,23,70,12553,0.669962
4,True,5,24,70,9488,0.519602
4,True,5,25,70,11089,0.6141
4,True,5,26,70,7206,0.419912
4,True,5,27,70,9010,0.535794
4,True,5,28,70,4934,0.313961
4,True,5,29,70,4513,0.283687
4,True,5,30,70,7892,0.502104
4,True,5,31,70,8436,0.509956
4,True,5,32,70,8685,0.563297
4,True,5,33,70,6530,0.504081
4,True,5,34,70,5327,0.377549
4,True,5,35,70,4804,0.398893
4,True,5,36,70,3661,0.354516
4,True,5,37,70,4779,0.408073
4,True,5,38,70,4224,0.405645
4,True,5,39,70,4779,0.408089
4,True,5,40,70,4237,0.414217
4,True,5,41,70,4605,0.393526
4,True,5,42,70,4237,0.435046
4,True,5,43,70,4779,0.436905
4,True,5,44,70,3661,0.370493
4,True,5,45,70,4804,0.451349
4,True,5,46,70,4224,0.456475
4,True,5,47,70,4779,0.459055
4,True,5,48,70,3659,0.388779
4,True,5,49,70,4347,0.44523
4,True,5,50,70,4463,0.498203
4,True,5,51,70,4570,0.474179
4,True,5,52,70,1882,0.194572
4,True,5,53,70,10255,0.86586
4,True,5,54,70,10092,0.876496
4,True,5,55,70,11775,0.987687
4,True,5,56,70,11321,0.957723
4,True,5,57,70,12112,1.05014
4,True,5,58,70,11373,0.988859
4,True,5,59,70,12112,1.08892
4,True,5,60,70,11046,0.996241
4,True,5,61,70,12090,1.09848
4,True,5,62,70,11046,1.02354
4,True,5,63,70,12098,1.11146
4,True,5,64,70,11046,1.05147
4,True,5,65,70,12112,1.15018
4,True,5,66,70,11241,1.09173
4,True,5,67,70,12112,1.17963
4,True,5,68,70,11046,1.10804
4,True,5,69,70,12120,1.20923
4,True,5,70,70,11046,1.12301
4,True,5,71,70,12090,1.21363
4,True,5,72,70,11321,1.15442
4,True,5,73,70,12112,1.26018
4,True,5,74,70,11341,1.18873
4,True,5,75,70,12112,1.27607
4,True,5,76,70,2655,0.317627
4,True,5,77,70,1130,0.131439
4,True,5,78,70,11569,1.31276
4,True,5,79,70,10248,1.15908
4,True,5,80,70,11569,1.29035
4,True,5,81,70,11058,1.23208
4,True,5,82,70,12109,1.35673
4,True,5,83,70,11058,1.26961
4,True,5,84,70,12046,1.38524
4,True,5,85,70,11372,1.31403
4,True,5,86,70,12046,1.40926
4,True,5,87,70,11058,1.32416
4,True,5,88,70,12109,1.42563
4,True,5,89,70,11270,1.35909
4,True,5,90,70,12133,1.46021
4,True,5,91,70,11372,1.3814
4,True,5,92,70,12152,1.48486
4,True,5,93,70,11372,1.45987
4,True,5,94,70,12002,1.52355
4,True,5,95,70,11208,1.43425
4,True,5,96,70,11411,1.48183
4,True,5,97,70,11270,1.47287
4,True,5,98,70,11411,1.52965
4,True,5,99,70,11270,1.49204
4,True,5,100,70,11411,1.62787
4,True,5,101,60,3676,0.561236
4,True,5,102,60,1313,0.18572
4,True,5,103,60,22814,2.87815
4,True,5,104,70,13294,1.8433
4,True,5,105,70,9413,1.31232
4,True,5,106,70,11792,1.63381
4,True,5,107,70,11360,1.56894
4,True,5,108,70,11792,1.65187
4,True,5,109,70,11360,1.58995
4,True,5,110,70,12872,1.82696
4,True,5,111,70,11187,1.60219
4,True,5,112,70,11708,1.67573
4,True,5,113,70,13294,1.96897
4,True,5,114,70,10411,1.56917
4,True,5,115,70,12136,1.77288
4,True,5,116,70,11187,1.67586
4,True,5,117,70,11792,1.75886
4,True,5,118,70,10963,1.64177
4,True,5,119,70,14009,2.20873
4,True,5,120,70,10411,1.61202
4,True,5,121,70,14364,2.2202
4,True,5,122,70,12058,1.88306
4,True,5,123,70,11941,1.8505
4,True,5,124,70,11360,1.77372
4,True,5,125,70,12872,2.04012
4,True,5,126,70,2601,0.435542
4,True,5,127,70,1918,0.317051
4,True,5,128,70,12944,2.07348
4,True,5,129,70,12824,2.10565
4,True,5,130,150,15180,2.4732
4,True,5,131,150,14398,2.35847
4,True,5,132,150,14962,2.48
4,True,5,133,150,16731,2.73697
4,True,5,134,150,18587,3.02016
4,True,5,135,150,17633,2.91223
4,True,5,136,150,19248,3.16493
4,True,5,137,150,17633,2.96531
4,True,5,138,150,19248,3.21493
4,True,5,139,150,25341,4.28123
4,True,5,140,150,13256,2.25858
4,True,5,141,150,11432,2.08657
4,True,5,142,150,11384,2.06825
4,True,5,143,150,10327,1.8347
4,True,5,144,150,9379,1.71372
4,True,5,145,0,1,5.8e-06
0,True,5,1,50,37915,2.3745
0,True,5,2,20,39549,2.22338
0,True,5,3,140,238055,9.48583
0,True,5,4,230,218706,7.72218
0,True,5,5,240,83434,3.02356
0,True,5,6,240,175562,5.34715
0,True,5,7,1080,68698,2.62692
0,True,5,8,1080,75317,3.16261
0,False,5,1,-100,203035,8.59747
0,False,5,2,-120,403797,19.6651
0,False,5,3,-170,111013,7.54861
0,False,5,4,-1020,71208,4.11537
0,False,5,5,-1070,36137,1.70056
0,False,5,6,-1070,76326,3.11772
0,False,5,7,-1070,84038,3.50262
0,False,5,8,-1070,102577,4.62544
0,False,5,9,-1070,87741,3.5214
0,False,5,10,-1070,110187,4.67722
0,False,5,11,-1070,100066,4.00726
0,False,5,12,-1070,110187,4.72379
0,False,5,13,-1070,100066,4.46433
0,False,5,14,-1070,110187,5.26173
0,False,5,15,-1070,100066,6.56882
0,False,5,16,-1070,110187,5.69299
0,False,5,17,-1070,110676,5.15929
0,False,5,18,-1070,99129,4.75753
0,False,5,19,-1070,110676,5.55106
0,False,5,20,-1070,99129,5.06309
0,False,5,21,-1070,110676,5.52516
0,False,5,22,-1070,99129,5.18845
0,False,5,23,-1070,110676,6.03582
0,False,5,24,-1070,89894,5.06209
0,False,5,25,-1070,102616,5.20943
0,False,5,26,-1070,89894,4.7291
0,False,5,27,-1070,102616,5.68465
0,False,5,28,-1070,99129,6.54831
0,False,5,29,-1070,100066,6.28337
0,False,5,30,-1070,110187,6.20546
0,False,5,31,-1070,110676,6.29388
0,False,5,32,-1070,84603,5.04707
0,False,5,33,-1070,90407,6.0147
1,False,5,1,10,2535,0.169038
1,False,5,2,-10,818,0.102014
1,False,5,3,-70,2039,0.0934669
1,False,5,4,-140,9291,0.412866
1,False,5,5,-150,28325,1.22828
1,False,5,6,-160,17359,0.838033
1,False,5,7,-160,23497,1.2601
1,False,5,8,-160,18322,0.845167
1,False,5,9,-160,28229,1.33181
1,False,5,10,-160,18630,0.863806
1,False,5,11,-160,24400,1.25045
1,False,5,12,-170,20282,1.12526
1,False,5,13,-1090,12844,0.714407
1,False,5,14,-1090,37084,1.94169
2,False,5,1,-40,4726,0.183974
2,False,5,2,-40,142002,4.92389
2,False,5,3,-50,87070,3.15027
2,False,5,4,-50,14612,0.86397
2,False,5,5,-1020,26325,1.02449
3,False,5,1,-120,27204,1.31331
3,False,5,2,-120,123275,5.28807
3,False,5,3,-120,232026,8.66
3,False,5,4,-130,81761,3.32595
3,False,5,5,-130,131694,5.10685
3,False,5,6,-200,186590,6.8964
3,False,5,7,-1020,197767,7.80199
3,False,5,8,-1020,502959,19.8317
4,False,5,1,-40,4742,0.203263
4,False,5,2,-50,17247,0.678428
4,False,5,3,-60,20996,0.858277
4,False,5,4,-90,29145,1.20676
4,False,5,5,-90,43214,1.85183
4,False,5,6,-60,45881,2.07924
4,False,5,7,-100,28615,1.28293
4,False,5,8,-100,41040,1.59729
4,False,5,9,-100,37768,1.5252
4,False,5,10,-100,51705,2.14037
4,False,5,11,-110,61783,2.52298
4,False,5,12,-110,45235,1.91562
4,False,5,13,-110,34392,1.48097
4,False,5,14,-110,37375,1.69105
4,False,5,15,-110,34105,1.57816
4,False,5,16,-110,38980,1.80668
4,False,5,17,-110,26306,1.23685
4,False,5,18,-110,21839,1.05864
4,False,5,19,-110,24359,1.18898
4,False,5,20,-110,20762,1.15671
4,False,5,21,-110,25372,1.31585
4,False,5,22,-110,20380,1.11075
4,False,5,23,-110,24590,1.31872
4,False,5,24,-110,20418,1.1026
4,False,5,25,-110,24654,1.34045
4,False,5,26,-110,20560,1.17734
4,False,5,27,-110,23875,1.36018
4,False,5,28,-110,20535,1.22094
4,False,5,29,-110,24573,1.45994
4,False,5,30,-110,20489,1.25222
4,False,5,31,-110,24583,1.50202
4,False,5,32,-110,20560,1.30638
4,False,5,33,-110,24654,1.57744
4,False,5,34,-110,20418,1.37407
4,False,5,35,-110,24654,1.60289
4,False,5,36,-110,20535,1.42644
4,False,5,37,-110,23875,1.69219
4,False,5,38,-110,20535,1.55434
4,False,5,39,-110,23875,1.68553
4,False,5,40,-110,20522,1.61933
4,False,5,41,-110,23875,1.72673
4,False,5,42,-110,19353,1.44882
4,False,5,43,-110,20522,1.52121
4,False,5,44,-110,19378,1.47743
4,False,5,45,-110,7096,0.778767
4,False,5,46,-110,2824,0.248517
4,False,5,47,-110,22571,1.79653
4,False,5,48,-110,24313,1.94889
4,False,5,49,-110,21015,1.70192
4,False,5,50,-110,25749,2.08963
4,False,5,51,-110,23494,1.91451
4,False,5,52,-110,27120,2.24976
4,False,5,53,-110,23494,2.02059
4,False,5,54,-110,27120,2.31282
4,False,5,55,-110,23494,2.0236
4,False,5,56,-110,27120,2.34838
4,False,5,57,-110,23494,2.06986
4,False,5,58,-110,25749,2.2681
4,False,5,59,-110,23494,2.13216
4,False,5,60,-110,25749,2.35969
4,False,5,61,-110,21015,1.98318
4,False,5,62,-110,24313,2.28154
4,False,5,63,-110,20795,1.99659
4,False,5,64,-110,21900,2.14343
4,False,5,65,-110,17584,1.75866
4,False,5,66,-110,21900,2.17851
4,False,5,67,-110,17584,1.78418
4,False,5,68,-110,21900,2.22789
4,False,5,69,-110,20795,2.10977
4,False,5,70,-110,5600,0.611689
4,False,5,71,-110,2172,0.235519
4,False,5,72,-110,20704,2.16459
4,False,5,73,-110,20726,2.19542
4,False,5,74,-110,20704,2.22823
4,False,5,75,-110,22993,2.43789
4,False,5,76,-110,20704,2.26262
4,False,5,77,-110,24109,2.63038
4,False,5,78,-110,20704,2.33617
4,False,5,79,-110,24109,2.70888
4,False,5,80,-110,22462,2.58764
4,False,5,81,-110,22993,2.62936
4,False,5,82,-110,20704,2.43572
4,False,5,83,-110,22993,2.6987
4,False,5,84,-110,22462,2.67456
4,False,5,85,-110,22993,2.70939
4,False,5,86,-110,22224,2.6299
4,False,5,87,-110,27000,3.20366
4,False,5,88,-110,23393,2.77576
4,False,5,89,-110,27000,3.22207
4,False,5,90,-110,22462,2.71958
4,False,5,91,-110,27000,3.29526
4,False,5,92,-110,22462,2.79907
4,False,5,93,-110,24109,3.01758
4,False,5,94,-110,20922,2.65561
4,False,5,95,-110,5406,0.737825
4,False,5,96,-110,2145,0.291723
4,False,5,97,-110,20204,2.69831
4,False,5,98,-190,24884,3.21509
4,False,5,99,-190,23236,3.04174
4,False,5,100,-190,30298,4.00635
4,False,5,101,-190,27069,3.68837
4,False,5,102,-190,25925,3.50107
4,False,5,103,-190,25649,3.46941
4,False,5,104,-190,25925,3.582
4,False,5,105,-190,27069,3.68602
4,False,5,106,-190,23351,3.26821
4,False,5,107,-190,27069,3.75826
4,False,5,108,-190,23351,3.27981
4,False,5,109,-190,27164,3.84252
4,False,5,110,-190,23351,3.32539
4,False,5,111,-190,27164,3.93174
4,False,5,112,-190,24271,3.5378
4,False,5,113,-190,27164,3.99301
4,False,5,114,-190,23351,3.4191
4,False,5,115,-190,27069,4.03722
4,False,5,116,-190,25925,3.86382
4,False,5,117,-190,25625,4.01163
4,False,5,118,-190,25925,3.90417
4,False,5,119,-190,27069,4.12098
4,False,5,120,-190,23351,3.61474
4,False,5,121,-190,27069,4.15475
4,False,5,122,-190,5559,0.880335
4,False,5,123,-190,2643,0.418779
4,False,5,124,-190,24776,3.90081
4,False,5,125,-190,19085,3.07348
4,False,5,126,-190,26048,4.15268
4,False,5,127,-190,19085,3.13661
4,False,5,128,-190,26048,4.17731
4,False,5,129,-190,18066,3.06577
4,False,5,130,-190,26081,4.25659
4,False,5,131,-190,19044,3.19842
4,False,5,132,-190,24776,4.08123
4,False,5,133,-190,19044,3.24181
4,False,5,134,-190,26081,4.34293
4,False,5,135,-190,18066,3.14123
4,False,5,136,-190,26048,4.42398
4,False,5,137,-190,18066,3.20078
4,False,5,138,-190,22229,3.86137
4,False,5,139,-190,28501,4.87487
4,False,5,140,-1090,90372,14.4527
4,False,5,141,-1090,90571,14.497
4,False,5,142,-1090,95910,15.0455
4,False,5,143,-1090,91107,14.7075
4,False,5,144,-1090,95910,15.2494
4,False,5,145,-1090,91107,14.7446
4,False,5,146,-1090,95910,15.4796
4,False,5,147,-1090,91107,14.8151
4,False,5,148,-1090,95910,15.5177
4,False,5,149,-1090,91107,15.0438
4,False,5,150,-1090,95910,15.9403
4,False,5,151,-1090,91107,15.1527
4,False,5,152,-1090,95910,15.89
4,False,5,153,-1090,91107,15.3541
4,False,5,154,-1090,95910,15.9981
4,False,5,155,-1090,91107,15.52
4,False,5,156,-1090,95910,16.2115
4,False,5,157,-1090,91107,15.8607
0,False,5,1,-90,98625,3.47135
0,False,5,2,-170,64761,2.16748
0,False,5,3,-990,77226,2.80438
1,False,5,1,10,2961,0.223543
1,False,5,2,0,2879,0.219728
1,False,5,3,-60,1726,0.10142
1,False,5,4,-150,4054,0.191752
1,False,5,5,-160,17516,0.781343
1,False,5,6,-170,20951,0.957854
1,False,5,7,-170,23949,1.05978
1,False,5,8,-170,30756,1.38072
1,False,5,9,-170,47438,2.19093
1,False,5,10,-170,33598,1.52496
1,False,5,11,-170,38217,1.79029
1,False,5,12,-170,20812,1.02004
1,False,5,13,-170,24860,1.28125
1,False,5,14,-180,25199,1.30592
1,False,5,15,-180,26671,1.36529
1,False,5,16,-180,35364,1.82431
1,False,5,17,-180,45458,2.44346
1,False,5,18,-180,24227,1.36041
1,False,5,19,-180,40371,2.32662
1,False,5,20,-190,39494,2.39038
1,False,5,21,-190,22412,1.32637
1,False,5,22,-190,30194,1.77678
1,False,5,23,-190,28826,1.70634
1,False,5,24,-190,31717,1.91305
1,False,5,25,-190,28417,1.68268
1,False,5,26,-190,26962,1.58382
1,False,5,27,-190,23192,1.41605
1,False,5,28,-190,27845,1.69085
1,False,5,29,-190,24225,1.65142
1,False,5,30,-190,27721,1.77796
1,False,5,31,-190,24225,1.63927
1,False,5,32,-180,79015,5.75624
1,False,5,33,-190,24225,1.6602
1,False,5,34,-190,27721,1.89191
1,False,5,35,-190,23508,1.64189
1,False,5,36,-190,29880,2.11117
1,False,5,37,-190,27904,2.03955
1,False,5,38,-190,28417,2.09885
1,False,5,39,-190,29880,2.24205
1,False,5,40,-190,40781,3.15196
1,False,5,41,-190,30106,2.2702
1,False,5,42,-190,39839,3.11964
1,False,5,43,-190,29469,2.22649
1,False,5,44,-180,27076,2.16547
1,False,5,45,-190,31949,2.53316
1,False,5,46,-190,30420,2.50934
1,False,5,47,-190,31885,2.75042
1,False,5,48,-210,29864,2.55971
1,False,5,49,-210,53144,4.63075
1,False,5,50,-210,48335,4.09528
1,False,5,51,-210,60026,5.11459
1,False,5,52,-290,36325,2.96536
1,False,5,53,-1120,96628,7.55542
1,False,5,54,-1120,110155,8.73916
1,False,5,55,-1120,110841,8.76296
1,False,5,56,-1120,110155,8.95487
1,False,5,57,-1120,110841,8.87082
1,False,5,58,-1120,110155,9.00507
1,False,5,59,-1120,110841,9.0857
